region,title,location,tonic,pitches,num_notes,pitchclasses,num_pitchclasses,tonic_transposed,pitches_transposed,pitchclasses_transposed,top5_after_transpose,scale
han,Qing feng shou,"Asia, China,ÿSichuan, Xuanhan",A,"['D5', 'G5', 'E5', 'D5', 'D5', 'E5', 'C5', 'D5', 'C5', 'C5', 'D5', 'E5', 'D5', 'C5', 'A4', 'E5', 'D5', 'E5', 'E5', 'E5', 'C5', 'E5', 'A4', 'C5', 'A4', 'C5', 'E5', 'D5', 'A4', 'E5', 'C5', 'D5', 'C5', 'E5', 'C5', 'A4', 'D5', 'C5', 'C5', 'A4', 'G4', 'A4', 'C5', 'A4', 'C5', 'D5', 'C5', 'A4', 'G4', 'A4', 'F4', 'A4', 'C5', 'G4', 'A4', 'E5', 'A4', 'C5', 'A4', 'E5', 'C5', 'D5', 'C5', 'E5', 'C5', 'A4', 'C5', 'D5', 'D5', 'C5', 'A4', 'E5', 'D5', 'E5', 'E5', 'E5', 'C5', 'E5', 'A4', 'C5', 'A4', 'C5', 'E5', 'E5', 'C5', 'A4', 'G4', 'A4', 'C5', 'A4', 'A4', 'E5', 'C5', 'A4', 'D5', 'C5', 'A4', 'G4', 'A4', 'C5', 'A4', 'G5', 'C5', 'C5', 'D5', 'E5', 'D5', 'E5', 'C5', 'E5', 'D5', 'C5', 'A4', 'A4', 'C5', 'G4', 'A4', 'E5', 'A4', 'C5', 'A4', 'C5', 'C5', 'C5', 'E5', 'E5', 'E5', 'D5', 'E5', 'G5', 'C5', 'D5', 'C5', 'A4', 'E5', 'D5', 'E5', 'G5', 'C5', 'D5', 'C5', 'A4', 'G5', 'A4', 'G5', 'A4', 'G5', 'A4', 'G5', 'A4', 'G5', 'A4', 'G5', 'A4', 'E5', 'G5', 'G5', 'E5', 'G4', 'D5', 'E5', 'C5', 'A4', 'C5', 'D5', 'A4', 'C5', 'E5', 'A4', 'C5', 'A4']",171,"['D', 'G', 'E', 'C', 'A', 'F']",6,C,"['F4', 'B-4', 'G4', 'F4', 'F4', 'G4', 'E-4', 'F4', 'E-4', 'E-4', 'F4', 'G4', 'F4', 'E-4', 'C4', 'G4', 'F4', 'G4', 'G4', 'G4', 'E-4', 'G4', 'C4', 'E-4', 'C4', 'E-4', 'G4', 'F4', 'C4', 'G4', 'E-4', 'F4', 'E-4', 'G4', 'E-4', 'C4', 'F4', 'E-4', 'E-4', 'C4', 'B-3', 'C4', 'E-4', 'C4', 'E-4', 'F4', 'E-4', 'C4', 'B-3', 'C4', 'A-3', 'C4', 'E-4', 'B-3', 'C4', 'G4', 'C4', 'E-4', 'C4', 'G4', 'E-4', 'F4', 'E-4', 'G4', 'E-4', 'C4', 'E-4', 'F4', 'F4', 'E-4', 'C4', 'G4', 'F4', 'G4', 'G4', 'G4', 'E-4', 'G4', 'C4', 'E-4', 'C4', 'E-4', 'G4', 'G4', 'E-4', 'C4', 'B-3', 'C4', 'E-4', 'C4', 'C4', 'G4', 'E-4', 'C4', 'F4', 'E-4', 'C4', 'B-3', 'C4', 'E-4', 'C4', 'B-4', 'E-4', 'E-4', 'F4', 'G4', 'F4', 'G4', 'E-4', 'G4', 'F4', 'E-4', 'C4', 'C4', 'E-4', 'B-3', 'C4', 'G4', 'C4', 'E-4', 'C4', 'E-4', 'E-4', 'E-4', 'G4', 'G4', 'G4', 'F4', 'G4', 'B-4', 'E-4', 'F4', 'E-4', 'C4', 'G4', 'F4', 'G4', 'B-4', 'E-4', 'F4', 'E-4', 'C4', 'B-4', 'C4', 'B-4', 'C4', 'B-4', 'C4', 'B-4', 'C4', 'B-4', 'C4', 'B-4', 'C4', 'G4', 'B-4', 'B-4', 'G4', 'B-3', 'F4', 'G4', 'E-4', 'C4', 'E-4', 'F4', 'C4', 'E-4', 'G4', 'C4', 'E-4', 'C4']","['F', 'B-', 'G', 'E-', 'C', 'A-']","['C', 'E-', 'G', 'B-', 'F']",yu
han,Na ni hai xiao shuo,"Asia, China,ÿSichuan, Nanjiang",A,"['E6', 'C#6', 'B5', 'C#6', 'E6', 'C#6', 'C#6', 'B5', 'B5', 'C#6', 'E6', 'C#6', 'A5', 'B5', 'C#6', 'A5', 'B5', 'A5', 'B5', 'A5', 'A5', 'F#5', 'A5', 'A5', 'F#5', 'A5', 'A5', 'A5', 'A5', 'B5', 'A5', 'A5', 'A5', 'A5', 'F#5', 'A5', 'A5', 'A5', 'A5', 'B5', 'A5', 'A5', 'A5', 'A5', 'E5', 'F#5', 'A5', 'B5', 'A5', 'F#5', 'E5', 'F#5', 'A5', 'C#6', 'B5', 'A5', 'B5', 'C#6', 'F#5', 'A5', 'F#5', 'B5', 'A5', 'F#5', 'E5', 'E5', 'C#5', 'C#6', 'B5', 'A5', 'B5', 'A5', 'A5', 'E6', 'E6', 'E6', 'E6', 'C#6', 'B5', 'C#6', 'B5', 'C#6', 'E6', 'C#6', 'B5', 'A5', 'A5', 'A5', 'B5', 'C#6', 'A5', 'B5', 'A5', 'E6', 'A5', 'B5', 'C#6', 'B5', 'A5', 'F#5', 'F#5', 'F#5', 'A5', 'C#6', 'B5', 'C#6', 'A5', 'A5', 'A5', 'A5', 'C#6', 'B5', 'E6', 'C#6', 'B5', 'A5', 'A5', 'A5', 'B5', 'C#6', 'B5', 'C#6', 'C#6', 'E6', 'F#5', 'A5', 'B5', 'A5', 'C#6', 'E5', 'F#5', 'A5', 'F#5', 'B5', 'F#5', 'A5', 'E5', 'E5', 'C#5', 'C#5', 'B4', 'A4', 'B4', 'A4', 'A4', 'C#6', 'C#6', 'B5', 'C#6', 'B5', 'E6', 'C#6', 'A5', 'B5', 'B5', 'C#6', 'E6', 'C#6', 'B5', 'C#6', 'A5', 'B5', 'A5', 'B5', 'A5', 'F#5', 'A5', 'A5', 'A5', 'A5', 'A5', 'A5', 'A5', 'A5', 'E6', 'F#5', 'A5', 'B5', 'A5', 'F#5', 'E5', 'F#5', 'A5', 'C#6', 'B5', 'A5', 'B5', 'C#6', 'F#5', 'A5', 'F#5', 'B5', 'A5', 'F#5', 'E5', 'E5', 'C#5', 'C#6', 'B5', 'A5', 'B5', 'A5', 'A5']",203,"['E', 'C#', 'B', 'A', 'F#']",5,C,"['G5', 'E5', 'D5', 'E5', 'G5', 'E5', 'E5', 'D5', 'D5', 'E5', 'G5', 'E5', 'C5', 'D5', 'E5', 'C5', 'D5', 'C5', 'D5', 'C5', 'C5', 'A4', 'C5', 'C5', 'A4', 'C5', 'C5', 'C5', 'C5', 'D5', 'C5', 'C5', 'C5', 'C5', 'A4', 'C5', 'C5', 'C5', 'C5', 'D5', 'C5', 'C5', 'C5', 'C5', 'G4', 'A4', 'C5', 'D5', 'C5', 'A4', 'G4', 'A4', 'C5', 'E5', 'D5', 'C5', 'D5', 'E5', 'A4', 'C5', 'A4', 'D5', 'C5', 'A4', 'G4', 'G4', 'E4', 'E5', 'D5', 'C5', 'D5', 'C5', 'C5', 'G5', 'G5', 'G5', 'G5', 'E5', 'D5', 'E5', 'D5', 'E5', 'G5', 'E5', 'D5', 'C5', 'C5', 'C5', 'D5', 'E5', 'C5', 'D5', 'C5', 'G5', 'C5', 'D5', 'E5', 'D5', 'C5', 'A4', 'A4', 'A4', 'C5', 'E5', 'D5', 'E5', 'C5', 'C5', 'C5', 'C5', 'E5', 'D5', 'G5', 'E5', 'D5', 'C5', 'C5', 'C5', 'D5', 'E5', 'D5', 'E5', 'E5', 'G5', 'A4', 'C5', 'D5', 'C5', 'E5', 'G4', 'A4', 'C5', 'A4', 'D5', 'A4', 'C5', 'G4', 'G4', 'E4', 'E4', 'D4', 'C4', 'D4', 'C4', 'C4', 'E5', 'E5', 'D5', 'E5', 'D5', 'G5', 'E5', 'C5', 'D5', 'D5', 'E5', 'G5', 'E5', 'D5', 'E5', 'C5', 'D5', 'C5', 'D5', 'C5', 'A4', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'G5', 'A4', 'C5', 'D5', 'C5', 'A4', 'G4', 'A4', 'C5', 'E5', 'D5', 'C5', 'D5', 'E5', 'A4', 'C5', 'A4', 'D5', 'C5', 'A4', 'G4', 'G4', 'E4', 'E5', 'D5', 'C5', 'D5', 'C5', 'C5']","['G', 'E', 'D', 'C', 'A']","['C', 'G', 'E', 'D', 'A']",gong
han,Na ni hai xiao shuo,"Asia, China,ÿSichuan, Nanjiang",A,"['E6', 'C#6', 'B5', 'C#6', 'E6', 'C#6', 'C#6', 'B5', 'B5', 'C#6', 'E6', 'C#6', 'A5', 'B5', 'C#6', 'A5', 'B5', 'A5', 'B5', 'A5', 'A5', 'F#5', 'A5', 'A5', 'F#5', 'A5', 'A5', 'A5', 'A5', 'B5', 'A5', 'A5', 'A5', 'A5', 'F#5', 'A5', 'A5', 'A5', 'A5', 'B5', 'A5', 'A5', 'A5', 'A5', 'E5', 'F#5', 'A5', 'B5', 'A5', 'F#5', 'E5', 'F#5', 'A5', 'C#6', 'B5', 'A5', 'B5', 'C#6', 'F#5', 'A5', 'F#5', 'B5', 'A5', 'F#5', 'E5', 'E5', 'C#5', 'C#6', 'B5', 'A5', 'B5', 'A5', 'A5', 'E6', 'E6', 'E6', 'E6', 'C#6', 'B5', 'C#6', 'B5', 'C#6', 'E6', 'C#6', 'B5', 'A5', 'A5', 'A5', 'B5', 'C#6', 'A5', 'B5', 'A5', 'E6', 'A5', 'B5', 'C#6', 'B5', 'A5', 'F#5', 'F#5', 'F#5', 'A5', 'C#6', 'B5', 'C#6', 'A5', 'A5', 'A5', 'A5', 'C#6', 'B5', 'E6', 'C#6', 'B5', 'A5', 'A5', 'A5', 'B5', 'C#6', 'B5', 'C#6', 'C#6', 'E6', 'F#5', 'A5', 'B5', 'A5', 'C#6', 'E5', 'F#5', 'A5', 'F#5', 'B5', 'F#5', 'A5', 'E5', 'E5', 'C#5', 'C#5', 'B4', 'A4', 'B4', 'A4', 'A4', 'C#6', 'C#6', 'B5', 'C#6', 'B5', 'E6', 'C#6', 'A5', 'B5', 'B5', 'C#6', 'E6', 'C#6', 'B5', 'C#6', 'A5', 'B5', 'A5', 'B5', 'A5', 'F#5', 'A5', 'A5', 'A5', 'A5', 'A5', 'A5', 'A5', 'A5', 'E6', 'F#5', 'A5', 'B5', 'A5', 'F#5', 'E5', 'F#5', 'A5', 'C#6', 'B5', 'A5', 'B5', 'C#6', 'F#5', 'A5', 'F#5', 'B5', 'A5', 'F#5', 'E5', 'E5', 'C#5', 'C#6', 'B5', 'A5', 'B5', 'A5', 'A5']",203,"['E', 'C#', 'B', 'A', 'F#']",5,C,"['G5', 'E5', 'D5', 'E5', 'G5', 'E5', 'E5', 'D5', 'D5', 'E5', 'G5', 'E5', 'C5', 'D5', 'E5', 'C5', 'D5', 'C5', 'D5', 'C5', 'C5', 'A4', 'C5', 'C5', 'A4', 'C5', 'C5', 'C5', 'C5', 'D5', 'C5', 'C5', 'C5', 'C5', 'A4', 'C5', 'C5', 'C5', 'C5', 'D5', 'C5', 'C5', 'C5', 'C5', 'G4', 'A4', 'C5', 'D5', 'C5', 'A4', 'G4', 'A4', 'C5', 'E5', 'D5', 'C5', 'D5', 'E5', 'A4', 'C5', 'A4', 'D5', 'C5', 'A4', 'G4', 'G4', 'E4', 'E5', 'D5', 'C5', 'D5', 'C5', 'C5', 'G5', 'G5', 'G5', 'G5', 'E5', 'D5', 'E5', 'D5', 'E5', 'G5', 'E5', 'D5', 'C5', 'C5', 'C5', 'D5', 'E5', 'C5', 'D5', 'C5', 'G5', 'C5', 'D5', 'E5', 'D5', 'C5', 'A4', 'A4', 'A4', 'C5', 'E5', 'D5', 'E5', 'C5', 'C5', 'C5', 'C5', 'E5', 'D5', 'G5', 'E5', 'D5', 'C5', 'C5', 'C5', 'D5', 'E5', 'D5', 'E5', 'E5', 'G5', 'A4', 'C5', 'D5', 'C5', 'E5', 'G4', 'A4', 'C5', 'A4', 'D5', 'A4', 'C5', 'G4', 'G4', 'E4', 'E4', 'D4', 'C4', 'D4', 'C4', 'C4', 'E5', 'E5', 'D5', 'E5', 'D5', 'G5', 'E5', 'C5', 'D5', 'D5', 'E5', 'G5', 'E5', 'D5', 'E5', 'C5', 'D5', 'C5', 'D5', 'C5', 'A4', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'G5', 'A4', 'C5', 'D5', 'C5', 'A4', 'G4', 'A4', 'C5', 'E5', 'D5', 'C5', 'D5', 'E5', 'A4', 'C5', 'A4', 'D5', 'C5', 'A4', 'G4', 'G4', 'E4', 'E5', 'D5', 'C5', 'D5', 'C5', 'C5']","['G', 'E', 'D', 'C', 'A']","['C', 'G', 'E', 'D', 'A']",gong
han,Xin xiu hebao liangmian hong,"Asia, China,ÿGuangdong, Xingning",D,"['D4', 'D4', 'D4', 'G4', 'F4', 'D4', 'G4', 'G4', 'F4', 'G4', 'G4', 'D4', 'F4', 'G4', 'F4', 'D4', 'D4', 'F4', 'D4', 'G4', 'F4', 'D4', 'F4', 'F4', 'D4', 'F4', 'D4', 'D4', 'F4', 'D4', 'F4', 'G4', 'F4', 'D4', 'C5', 'D4', 'D4', 'F4', 'G4', 'F4', 'F4', 'G4', 'F4', 'G4', 'F4', 'D4', 'F4', 'G4', 'F4', 'D4', 'D4', 'G4', 'D4', 'D4', 'F4', 'G4', 'F4', 'D4', 'G4', 'G4', 'F4', 'G4', 'G4', 'D4', 'F4', 'G4', 'F4', 'D4', 'D4', 'F4', 'D4', 'G4', 'F4', 'D4', 'F4', 'D4', 'D4', 'F4', 'G4', 'F4', 'D4', 'D4', 'D4', 'C5', 'D4', 'D4', 'F4', 'G4', 'F4', 'F4', 'G4', 'G4', 'F4', 'G4', 'D4', 'F4', 'G4', 'F4', 'D4', 'D4']",100,"['D', 'G', 'F', 'C']",4,C,"['C4', 'C4', 'C4', 'F4', 'E-4', 'C4', 'F4', 'F4', 'E-4', 'F4', 'F4', 'C4', 'E-4', 'F4', 'E-4', 'C4', 'C4', 'E-4', 'C4', 'F4', 'E-4', 'C4', 'E-4', 'E-4', 'C4', 'E-4', 'C4', 'C4', 'E-4', 'C4', 'E-4', 'F4', 'E-4', 'C4', 'B-4', 'C4', 'C4', 'E-4', 'F4', 'E-4', 'E-4', 'F4', 'E-4', 'F4', 'E-4', 'C4', 'E-4', 'F4', 'E-4', 'C4', 'C4', 'F4', 'C4', 'C4', 'E-4', 'F4', 'E-4', 'C4', 'F4', 'F4', 'E-4', 'F4', 'F4', 'C4', 'E-4', 'F4', 'E-4', 'C4', 'C4', 'E-4', 'C4', 'F4', 'E-4', 'C4', 'E-4', 'C4', 'C4', 'E-4', 'F4', 'E-4', 'C4', 'C4', 'C4', 'B-4', 'C4', 'C4', 'E-4', 'F4', 'E-4', 'E-4', 'F4', 'F4', 'E-4', 'F4', 'C4', 'E-4', 'F4', 'E-4', 'C4', 'C4']","['C', 'F', 'E-', 'B-']","['C', 'F', 'E-', 'B-']",jue
han,Xi kan gongshe nianjing hao,"Asia, China,ÿGuangdong, Jiaoling",E,"['E4', 'A4', 'A4', 'C5', 'A4', 'E5', 'C5', 'D5', 'A4', 'A4', 'G4', 'A4', 'G4', 'A4', 'E4', 'C5', 'C5', 'C5', 'E5', 'A4', 'E5', 'E5', 'D5', 'A4', 'A4', 'G4', 'A4', 'G4', 'A4', 'E4', 'E4', 'E5', 'E5', 'C5', 'C5', 'A4', 'G4', 'A4', 'G4', 'A4', 'E4', 'A4', 'C5', 'E4', 'E4', 'E5', 'E5', 'E5', 'A4', 'A4', 'A4', 'G4', 'A4', 'G4', 'A4', 'E4', 'C5', 'C5', 'A4', 'G4', 'A4', 'G4', 'A4', 'E4', 'E5', 'E5', 'A4', 'A4', 'A4', 'C5', 'E5', 'A4', 'A4', 'E5', 'E5', 'A4', 'C5', 'C5', 'E5', 'E5', 'A4', 'A4', 'G4', 'A4', 'G4', 'A4', 'E4', 'C5', 'C5', 'A4', 'G4', 'A4', 'G4', 'A4', 'E4']",95,"['E', 'A', 'C', 'D', 'G']",5,C,"['C4', 'F4', 'F4', 'A-4', 'F4', 'C5', 'A-4', 'B-4', 'F4', 'F4', 'E-4', 'F4', 'E-4', 'F4', 'C4', 'A-4', 'A-4', 'A-4', 'C5', 'F4', 'C5', 'C5', 'B-4', 'F4', 'F4', 'E-4', 'F4', 'E-4', 'F4', 'C4', 'C4', 'C5', 'C5', 'A-4', 'A-4', 'F4', 'E-4', 'F4', 'E-4', 'F4', 'C4', 'F4', 'A-4', 'C4', 'C4', 'C5', 'C5', 'C5', 'F4', 'F4', 'F4', 'E-4', 'F4', 'E-4', 'F4', 'C4', 'A-4', 'A-4', 'F4', 'E-4', 'F4', 'E-4', 'F4', 'C4', 'C5', 'C5', 'F4', 'F4', 'F4', 'A-4', 'C5', 'F4', 'F4', 'C5', 'C5', 'F4', 'A-4', 'A-4', 'C5', 'C5', 'F4', 'F4', 'E-4', 'F4', 'E-4', 'F4', 'C4', 'A-4', 'A-4', 'F4', 'E-4', 'F4', 'E-4', 'F4', 'C4']","['C', 'F', 'A-', 'B-', 'E-']","['C', 'F', 'A-', 'B-', 'E-']",jue
han,"You Hao Shange,Liu Deng Lai","Asia, China,ÿGuangdong, Meixian",E,"['E4', 'D4', 'E4', 'D4', 'E4', 'E4', 'E4', 'E4', 'E4', 'A3', 'D4', 'E4', 'D4', 'E4', 'D4', 'E4', 'D4', 'C4', 'D4', 'C4', 'A3', 'A3', 'C4', 'A3', 'C4', 'D4', 'E4', 'C4', 'D4', 'E4', 'D4', 'E4', 'D4', 'E4', 'D4', 'C4', 'A3', 'A3', 'C4', 'D4', 'C4', 'A3']",42,"['E', 'D', 'A', 'C']",4,C,"['C4', 'B-3', 'C4', 'B-3', 'C4', 'C4', 'C4', 'C4', 'C4', 'F3', 'B-3', 'C4', 'B-3', 'C4', 'B-3', 'C4', 'B-3', 'A-3', 'B-3', 'A-3', 'F3', 'F3', 'A-3', 'F3', 'A-3', 'B-3', 'C4', 'A-3', 'B-3', 'C4', 'B-3', 'C4', 'B-3', 'C4', 'B-3', 'A-3', 'F3', 'F3', 'A-3', 'B-3', 'A-3', 'F3']","['C', 'B-', 'F', 'A-']","['C', 'B-', 'F', 'A-']",jue
han,Xiu he bao,"Asia, China, Shanxi, Jinzhong",G,"['G4', 'G4', 'C5', 'C5', 'D5', 'G4', 'C5', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'D4', 'G4', 'C5', 'G4', 'A4', 'F4', 'D4', 'C4', 'F4', 'F4', 'D4', 'C4', 'D4', 'A3', 'G3']",28,"['G', 'C', 'D', 'A', 'F']",5,C,"['C4', 'C4', 'F4', 'F4', 'G4', 'C4', 'F4', 'C4', 'D4', 'C4', 'B-3', 'G3', 'F3', 'G3', 'C4', 'F4', 'C4', 'D4', 'B-3', 'G3', 'F3', 'B-3', 'B-3', 'G3', 'F3', 'G3', 'D3', 'C3']","['C', 'F', 'G', 'D', 'B-']","['C', 'F', 'G', 'B-', 'D']",shang
han,Yu bu sa hua hua bu hong,"Asia, China,ÿYunnan",D,"['A4', 'C5', 'A4', 'A4', 'C5', 'D5', 'C5', 'D5', 'D5', 'G5', 'E5', 'D5', 'C5', 'A4', 'G4', 'A4', 'F#4', 'G4', 'A4', 'A4', 'A4', 'C5', 'D5', 'E5', 'D5', 'D5', 'C5', 'A4', 'G4', 'E4', 'D4', 'G4', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'D4', 'D4', 'D5', 'D5', 'D5', 'G4', 'C5', 'D5', 'A4', 'C5', 'G4', 'F4', 'G4', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'D4', 'D4']",59,"['A', 'C', 'D', 'G', 'E', 'F#', 'F']",7,C,"['G4', 'B-4', 'G4', 'G4', 'B-4', 'C5', 'B-4', 'C5', 'C5', 'F5', 'D5', 'C5', 'B-4', 'G4', 'F4', 'G4', 'E4', 'F4', 'G4', 'G4', 'G4', 'B-4', 'C5', 'D5', 'C5', 'C5', 'B-4', 'G4', 'F4', 'D4', 'C4', 'F4', 'B-4', 'G4', 'F4', 'G4', 'F4', 'E-4', 'C4', 'C4', 'C5', 'C5', 'C5', 'F4', 'B-4', 'C5', 'G4', 'B-4', 'F4', 'E-4', 'F4', 'B-4', 'G4', 'F4', 'G4', 'F4', 'E-4', 'C4', 'C4']","['G', 'B-', 'C', 'F', 'D', 'E', 'E-']","['C', 'F', 'G', 'B-', 'D']",shang
han,Qing jiang he,"Asia, China,ÿHubei",C,"['C5', 'C5', 'B-4', 'C5', 'C5', 'B-4', 'C5', 'E-5', 'C5', 'E-5', 'C5', 'B-4', 'A-4', 'A-4', 'A-4', 'B-4', 'C5', 'C5', 'B-4', 'G4', 'F4', 'G4', 'B-4', 'F4', 'E-4', 'C4', 'C4', 'C4', 'E-4', 'F4', 'F4', 'E-4', 'E-4', 'F4', 'G4', 'F4', 'G4', 'B-4', 'C5', 'C5', 'C5', 'B-4', 'G4', 'F4', 'G4', 'F4', 'E-4', 'F4', 'E-4', 'C4', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'E-4', 'C4']",58,"['C', 'B-', 'E-', 'A-', 'G', 'F']",6,C,"['C5', 'C5', 'B-4', 'C5', 'C5', 'B-4', 'C5', 'E-5', 'C5', 'E-5', 'C5', 'B-4', 'A-4', 'A-4', 'A-4', 'B-4', 'C5', 'C5', 'B-4', 'G4', 'F4', 'G4', 'B-4', 'F4', 'E-4', 'C4', 'C4', 'C4', 'E-4', 'F4', 'F4', 'E-4', 'E-4', 'F4', 'G4', 'F4', 'G4', 'B-4', 'C5', 'C5', 'C5', 'B-4', 'G4', 'F4', 'G4', 'F4', 'E-4', 'F4', 'E-4', 'C4', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'E-4', 'C4']","['C', 'B-', 'E-', 'A-', 'G', 'F']","['C', 'F', 'A-', 'E-', 'B-']",jue
han,Si ji ge,"Asia, China,ÿnan Jiangsu",E,"['C#5', 'B4', 'C#5', 'E5', 'A4', 'F#4', 'E5', 'C#5', 'B4', 'C#5', 'B4', 'A4', 'A4', 'F#4', 'A4', 'B4', 'A4', 'F#4', 'E4', 'C#4', 'E4', 'F#4', 'A4', 'E4', 'F#4', 'A4', 'B4', 'C#5', 'B4', 'A4', 'F#4', 'E4', 'F#4', 'F#4', 'A4', 'B4', 'C#5', 'B4', 'A4', 'F#4', 'E4', 'C#4', 'E4', 'A4', 'F#4', 'E4']",46,"['C#', 'B', 'E', 'A', 'F#']",5,C,"['A4', 'G4', 'A4', 'C5', 'F4', 'D4', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'F4', 'D4', 'F4', 'G4', 'F4', 'D4', 'C4', 'A3', 'C4', 'D4', 'F4', 'C4', 'D4', 'F4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'D4', 'D4', 'F4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'A3', 'C4', 'F4', 'D4', 'C4']","['A', 'G', 'C', 'F', 'D']","['C', 'D', 'G', 'F', 'A']",zhi
han,Yaolan qu,"Asia, China,ÿbei Dongbei, Nordosten",C,"['F4', 'F4', 'F4', 'D4', 'C4', 'F4', 'F4', 'C5', 'D5', 'F5', 'D5', 'C5', 'A4', 'C5', 'A4', 'G4', 'G4', 'G4', 'C5', 'C5', 'G4', 'A4', 'G4', 'F4', 'F4', 'D4', 'A4', 'A4', 'G4', 'F4', 'F4', 'D4', 'C4', 'C4', 'D4', 'F4', 'C4', 'D4', 'F4', 'G4', 'A4', 'G4', 'F4', 'G4', 'C5', 'A4', 'G4', 'A4', 'A4', 'C4', 'D4', 'G4', 'E4', 'D4', 'D5', 'C5', 'A4', 'C5', 'D5', 'C5', 'D5', 'C5', 'A4', 'D5', 'C5', 'A4', 'C5', 'A4', 'G4', 'F4', 'D4', 'F4', 'D4', 'C5', 'A4', 'G4', 'G4', 'F4', 'D4', 'C4']",80,"['F', 'D', 'C', 'A', 'G', 'E']",6,C,"['F4', 'F4', 'F4', 'D4', 'C4', 'F4', 'F4', 'C5', 'D5', 'F5', 'D5', 'C5', 'A4', 'C5', 'A4', 'G4', 'G4', 'G4', 'C5', 'C5', 'G4', 'A4', 'G4', 'F4', 'F4', 'D4', 'A4', 'A4', 'G4', 'F4', 'F4', 'D4', 'C4', 'C4', 'D4', 'F4', 'C4', 'D4', 'F4', 'G4', 'A4', 'G4', 'F4', 'G4', 'C5', 'A4', 'G4', 'A4', 'A4', 'C4', 'D4', 'G4', 'E4', 'D4', 'D5', 'C5', 'A4', 'C5', 'D5', 'C5', 'D5', 'C5', 'A4', 'D5', 'C5', 'A4', 'C5', 'A4', 'G4', 'F4', 'D4', 'F4', 'D4', 'C5', 'A4', 'G4', 'G4', 'F4', 'D4', 'C4']","['F', 'D', 'C', 'A', 'G', 'E']","['C', 'F', 'G', 'D', 'A']",zhi
han,Ni muo xian wo geng tian lang,"Asia, China,ÿGuangdong, Meixian",B,"['B3', 'B3', 'E4', 'F#4', 'F#4', 'E4', 'F#4', 'E4', 'E4', 'D4', 'B3', 'D4', 'E4', 'F#4', 'E4', 'F#4', 'E4', 'D4', 'B3', 'D4', 'B3', 'E4', 'D4', 'B3', 'D4', 'B3', 'B3', 'D4', 'E4', 'F#4', 'F#4', 'D4', 'E4', 'F#4', 'E4', 'D4', 'B3', 'B3', 'D4', 'E4', 'F#4', 'E4', 'D4', 'B3', 'D4', 'B3', 'D4', 'E4', 'F#4', 'E4', 'D4', 'B3', 'B3']",53,"['B', 'E', 'F#', 'D']",4,C,"['C3', 'C3', 'F3', 'G3', 'G3', 'F3', 'G3', 'F3', 'F3', 'E-3', 'C3', 'E-3', 'F3', 'G3', 'F3', 'G3', 'F3', 'E-3', 'C3', 'E-3', 'C3', 'F3', 'E-3', 'C3', 'E-3', 'C3', 'C3', 'E-3', 'F3', 'G3', 'G3', 'E-3', 'F3', 'G3', 'F3', 'E-3', 'C3', 'C3', 'E-3', 'F3', 'G3', 'F3', 'E-3', 'C3', 'E-3', 'C3', 'E-3', 'F3', 'G3', 'F3', 'E-3', 'C3', 'C3']","['C', 'F', 'G', 'E-']","['C', 'F', 'E-', 'G']",yu
